iter	MAE
0	28.30370838
1	27.50150328
2	26.64176235
3	25.96123807
4	25.34279733
5	24.83247102
6	24.34327775
7	23.73146861
8	23.26147175
9	22.83440671
10	22.40520822
11	22.01123366
12	21.5620593
13	21.25335392
14	20.97102748
15	20.7069278
16	20.49127964
17	20.15846002
18	19.89889974
19	19.66845162
20	19.49860496
21	19.32940994
22	19.00278745
23	18.82303259
24	18.66960731
25	18.48059527
26	18.32430262
27	18.24528978
28	18.04558595
29	17.91894281
30	17.73870185
31	17.58257153
32	17.40220157
33	17.29272265
34	17.08072494
35	17.03863342
36	16.94664976
37	16.8457755
38	16.76695075
39	16.69544499
40	16.58734546
41	16.47689893
42	16.32565154
43	16.20735315
44	16.13529623
45	16.04620113
46	16.01278776
47	15.91715647
48	15.86575999
49	15.85953994
50	15.78664314
51	15.70286728
52	15.6026238
53	15.5277414
54	15.44543785
55	15.38770065
56	15.3776855
57	15.3100165
58	15.25839245
59	15.19027143
60	15.16644805
61	15.11293484
62	15.06552998
63	15.03780102
64	14.98974807
65	14.91131013
66	14.86743169
67	14.78674085
68	14.72446577
69	14.68796481
70	14.62746352
71	14.62471011
72	14.59866111
73	14.56413189
74	14.53727909
75	14.52160831
76	14.51922307
77	14.48505409
78	14.48426563
79	14.45749545
80	14.43276816
81	14.41192614
82	14.39195829
83	14.37537916
84	14.3579462
85	14.35131388
86	14.35108319
87	14.2995192
88	14.27747139
89	14.24214462
90	14.217112
91	14.18535633
92	14.16851611
93	14.12227802
94	14.08720653
95	14.0839267
96	14.05861465
97	14.03341177
98	14.00269342
99	13.9605329
100	13.94786569
101	13.92286063
102	13.91127134
103	13.89247784
104	13.85295201
105	13.82382233
106	13.79820627
107	13.77685025
108	13.76328314
109	13.74018929
110	13.71013282
111	13.67160677
112	13.63018703
113	13.61838808
114	13.59128543
115	13.56913222
116	13.55434936
117	13.53835685
118	13.50627005
119	13.49329673
120	13.47225624
121	13.44549945
122	13.42942383
123	13.42467626
124	13.410634
125	13.3963345
126	13.38351528
127	13.36416477
128	13.31628867
129	13.29475052
130	13.26647374
131	13.25426668
132	13.22950023
133	13.21376131
134	13.18186213
135	13.16944974
136	13.1642454
137	13.13594298
138	13.1119331
139	13.10861831
140	13.09924839
141	13.09763539
142	13.08948363
143	13.07770203
144	13.06176566
145	13.05455691
146	13.04206767
147	13.01531283
148	13.00468424
149	12.99446228
150	12.98350564
151	12.96962641
152	12.95777732
153	12.95414055
154	12.93306589
155	12.90219958
156	12.8815631
157	12.87772382
158	12.86853364
159	12.85637576
160	12.85274366
161	12.85072323
162	12.82683988
163	12.81636263
164	12.77612123
165	12.74841811
166	12.7357763
167	12.7324503
168	12.72771774
169	12.72366172
170	12.71026946
171	12.7055261
172	12.70115568
173	12.68659406
174	12.65930861
175	12.65580784
176	12.64956938
177	12.64176434
178	12.6308208
179	12.6132165
180	12.59593672
181	12.58933393
182	12.58337062
183	12.5752336
184	12.56918381
185	12.54980982
186	12.54678763
187	12.53846151
188	12.5292303
189	12.51745616
190	12.50742317
191	12.48574812
192	12.47316777
193	12.46032596
194	12.45789214
195	12.45217328
196	12.44345962
197	12.43090178
198	12.42598586
199	12.40188863
200	12.3830871
201	12.37688147
202	12.35648177
203	12.34506304
204	12.33448728
205	12.32759238
206	12.32056965
207	12.30588065
208	12.29758832
209	12.27014431
210	12.25980644
211	12.23992209
212	12.23286104
213	12.23011197
214	12.2192863
215	12.20869091
216	12.19736509
217	12.1848231
218	12.16790288
219	12.1647341
220	12.15752657
221	12.15489959
222	12.15229837
223	12.14379151
224	12.12697301
225	12.11985834
226	12.09766005
227	12.08815857
228	12.08608804
229	12.07891798
230	12.07279006
231	12.05902604
232	12.04716287
233	12.04241972
234	12.02366301
235	11.98076037
236	11.97274877
237	11.95209938
238	11.94379642
239	11.93409371
240	11.92889419
241	11.92602866
242	11.91880206
243	11.9095315
244	11.90732116
245	11.9031554
246	11.8918759
247	11.88178882
248	11.87935716
249	11.87108603
250	11.86314312
251	11.86164875
252	11.86042275
253	11.84138341
254	11.83604641
255	11.82980318
256	11.82449788
257	11.82176278
258	11.81126198
259	11.8103546
260	11.80701157
261	11.79765213
262	11.78241948
263	11.77320532
264	11.76680164
265	11.75847569
266	11.72975367
267	11.72700833
268	11.71635674
269	11.70812226
270	11.70289775
271	11.67880039
272	11.66547205
273	11.65085772
274	11.63254226
275	11.62006145
276	11.60868072
277	11.59249124
278	11.58747764
279	11.57169605
280	11.54924688
281	11.53717188
282	11.5350577
283	11.52479827
284	11.51992819
285	11.51549386
286	11.51280075
287	11.50719945
288	11.49902706
289	11.49374752
290	11.48408258
291	11.48297173
292	11.46972686
293	11.46407271
294	11.45802237
295	11.45090206
296	11.44609125
297	11.43327046
298	11.42854127
299	11.42265912
300	11.4120072
301	11.40099402
302	11.39637302
303	11.38857721
304	11.38326817
305	11.36849877
306	11.33765522
307	11.3370024
308	11.32611987
309	11.31846083
310	11.29952705
311	11.28143351
312	11.27081843
313	11.25134036
314	11.20661868
315	11.20611078
316	11.2052848
317	11.20114582
318	11.19339493
319	11.18971294
320	11.1787538
321	11.17783506
322	11.1767622
323	11.17306186
324	11.15866318
325	11.14046513
326	11.13157197
327	11.12731687
328	11.12086083
329	11.08436487
330	11.07578102
331	11.06965119
332	11.06612338
333	11.04735403
334	11.0436521
335	11.03360926
336	11.03180015
337	11.02543532
338	11.02335082
339	11.00836011
340	10.99042029
341	10.98608364
342	10.98493649
343	10.97842718
344	10.97640098
345	10.93439035
346	10.92134671
347	10.91400579
348	10.90260866
349	10.89904953
350	10.89047908
351	10.87148888
352	10.86834174
353	10.86706247
354	10.85454932
355	10.85312398
356	10.85058181
357	10.84826548
358	10.83993931
359	10.83201322
360	10.83020737
361	10.82228411
362	10.82016139
363	10.8102354
364	10.80512504
365	10.80030831
366	10.77992495
367	10.77274924
368	10.77031259
369	10.76685188
370	10.76294016
371	10.76087865
372	10.75599761
373	10.75448101
374	10.75328391
375	10.74616335
376	10.74188682
377	10.7367292
378	10.7345542
379	10.72826629
380	10.7237188
381	10.71638675
382	10.715257
383	10.71423538
384	10.71134534
