iter	Passed	Remaining
0	26	26201
1	68	34250
2	105	35046
3	140	34964
4	173	34586
5	204	33931
6	241	34288
7	269	33458
8	307	33892
9	341	33854
10	381	34304
11	418	34458
12	437	33195
13	475	33467
14	510	33512
15	527	32417
16	562	32518
17	586	31996
18	615	31793
19	632	30995
20	670	31235
21	707	31440
22	733	31174
23	775	31524
24	789	30799
25	830	31126
26	870	31362
27	902	31318
28	940	31498
29	954	30856
30	996	31145
31	1017	30767
32	1055	30932
33	1092	31039
34	1130	31159
35	1164	31180
36	1198	31202
37	1230	31148
38	1271	31342
39	1305	31328
40	1344	31442
41	1384	31579
42	1404	31258
43	1428	31038
44	1468	31167
45	1495	31017
46	1534	31106
47	1575	31246
48	1614	31340
49	1651	31375
50	1691	31475
51	1720	31363
52	1760	31458
53	1797	31481
54	1807	31061
55	1841	31037
56	1875	31022
57	1916	31127
58	1950	31106
59	1986	31115
60	2021	31121
61	2058	31139
62	2086	31026
63	2121	31023
64	2156	31019
65	2189	30990
66	2220	30925
67	2256	30930
68	2283	30807
69	2315	30756
70	2346	30703
71	2370	30552
72	2405	30546
73	2441	30549
74	2476	30544
75	2507	30487
76	2544	30499
77	2578	30481
78	2589	30184
79	2606	29970
80	2641	29968
81	2658	29767
82	2691	29739
83	2728	29749
84	2734	29432
85	2772	29464
86	2790	29280
87	2822	29254
88	2855	29230
89	2888	29204
90	2920	29173
91	2955	29168
92	2988	29147
93	3019	29107
94	3053	29084
95	3087	29070
96	3121	29063
97	3152	29014
98	3186	29000
99	3218	28969
100	3251	28943
101	3285	28929
102	3320	28917
103	3360	28949
104	3392	28913
105	3426	28900
106	3462	28894
107	3493	28851
108	3528	28840
109	3563	28830
110	3596	28803
111	3626	28756
112	3659	28725
113	3691	28690
114	3724	28663
115	3735	28467
116	3764	28407
117	3793	28354
118	3828	28344
119	3861	28317
120	3901	28344
121	3938	28340
122	3971	28317
123	4003	28279
124	4037	28259
125	4070	28233
126	4102	28201
127	4137	28186
128	4173	28176
129	4189	28035
130	4222	28012
131	4255	27983
132	4285	27936
133	4316	27893
134	4350	27876
135	4386	27864
136	4420	27847
137	4456	27837
138	4488	27804
139	4520	27766
140	4551	27731
141	4585	27707
142	4620	27689
143	4652	27655
144	4687	27639
145	4723	27629
146	4757	27604
147	4789	27570
148	4824	27555
149	4858	27532
150	4892	27506
151	4923	27467
152	4955	27435
153	4986	27395
154	5020	27372
155	5054	27346
156	5088	27321
157	5121	27290
158	5155	27267
159	5189	27245
160	5222	27215
161	5254	27178
162	5288	27158
163	5323	27137
164	5367	27160
165	5402	27141
166	5436	27119
167	5473	27105
168	5506	27077
169	5536	27033
170	5571	27012
171	5604	26979
172	5637	26951
173	5670	26916
174	5705	26896
175	5738	26866
176	5771	26837
177	5804	26803
178	5837	26775
179	5871	26747
180	5919	26786
181	5953	26756
182	5985	26724
183	6018	26690
184	6048	26646
185	6082	26617
186	6117	26595
187	6151	26567
188	6187	26550
189	6222	26525
190	6256	26501
191	6292	26480
192	6324	26443
193	6355	26402
194	6386	26366
195	6419	26331
196	6454	26308
197	6486	26272
198	6520	26247
199	6554	26216
200	6589	26192
201	6624	26170
202	6658	26143
203	6691	26108
204	6726	26086
205	6761	26059
206	6793	26026
207	6829	26004
208	6862	25973
209	6899	25954
210	6933	25927
211	6968	25901
212	7004	25881
213	7038	25853
214	7072	25821
215	7106	25792
216	7141	25770
217	7174	25737
218	7207	25704
219	7243	25681
220	7276	25650
221	7310	25620
222	7346	25598
223	7381	25570
224	7416	25547
225	7453	25524
226	7494	25520
227	7528	25492
228	7563	25466
229	7595	25427
230	7629	25396
231	7663	25370
232	7695	25331
233	7729	25303
234	7763	25272
235	7797	25241
236	7829	25204
237	7862	25172
238	7895	25139
239	7929	25110
240	7965	25086
241	8000	25059
242	8032	25024
243	8068	24998
244	8103	24970
245	8138	24945
246	8170	24909
247	8202	24871
248	8234	24835
249	8270	24811
250	8305	24783
251	8335	24741
252	8367	24705
253	8400	24672
254	8433	24638
255	8467	24608
256	8502	24581
257	8538	24555
258	8572	24525
259	8606	24494
260	8641	24466
261	8674	24435
262	8708	24402
263	8742	24373
264	8775	24339
265	8810	24311
266	8840	24271
267	8872	24232
268	8907	24206
269	8942	24178
270	8974	24141
271	9008	24111
272	9042	24079
273	9076	24048
274	9111	24019
275	9148	23997
276	9182	23967
277	9216	23936
278	9251	23908
279	9284	23873
280	9318	23844
281	9353	23813
282	9390	23792
283	9432	23779
284	9468	23754
285	9505	23730
286	9540	23700
287	9575	23673
288	9609	23641
289	9645	23613
290	9680	23584
291	9714	23554
292	9749	23526
293	9783	23493
294	9817	23461
295	9853	23435
296	9886	23401
297	9920	23370
298	9953	23334
299	9988	23306
300	10021	23272
301	10061	23254
302	10098	23230
303	10136	23207
304	10173	23182
305	10212	23162
306	10250	23139
307	10285	23109
308	10323	23084
309	10366	23074
310	10424	23094
311	10483	23118
312	10532	23118
313	10578	23111
314	10616	23086
315	10658	23070
316	10699	23052
317	10738	23031
318	10774	23001
319	10814	22980
320	10854	22959
321	10893	22938
322	10934	22919
323	10971	22891
324	11015	22877
325	11054	22855
326	11091	22826
327	11128	22799
328	11165	22772
329	11207	22754
330	11250	22737
331	11292	22721
332	11332	22698
333	11375	22682
334	11417	22664
335	11457	22642
336	11494	22612
337	11530	22583
338	11564	22549
339	11598	22515
340	11635	22486
341	11670	22454
342	11706	22423
343	11748	22404
344	11782	22368
345	11816	22334
346	11853	22307
347	11891	22279
348	11928	22250
349	11964	22219
350	12002	22192
351	12042	22168
352	12083	22147
353	12126	22129
354	12168	22108
355	12210	22089
356	12253	22069
357	12294	22047
358	12337	22028
359	12371	21993
360	12404	21956
361	12438	21922
362	12472	21887
363	12506	21852
364	12541	21819
365	12575	21784
366	12611	21752
367	12647	21720
368	12683	21688
369	12717	21654
370	12754	21624
371	12791	21594
372	12825	21559
373	12860	21526
374	12894	21491
375	12931	21460
376	12969	21432
377	13006	21401
378	13048	21379
379	13087	21354
380	13124	21323
381	13168	21303
382	13206	21275
383	13241	21242
384	13277	21208
385	13313	21177
386	13349	21144
387	13387	21116
388	13427	21090
389	13463	21057
390	13501	21028
391	13536	20994
392	13570	20960
393	13613	20937
394	13648	20904
395	13682	20868
396	13714	20830
397	13745	20791
398	13779	20756
399	13812	20719
400	13848	20686
401	13883	20652
402	13917	20616
403	13956	20589
404	13992	20557
405	14031	20528
406	14067	20496
407	14120	20488
408	14161	20463
409	14205	20441
410	14248	20419
411	14286	20388
412	14327	20363
413	14366	20334
414	14403	20303
415	14439	20270
416	14478	20241
417	14515	20210
418	14550	20176
419	14587	20144
420	14624	20113
421	14665	20086
422	14703	20056
423	14739	20023
424	14774	19989
425	14811	19957
426	14847	19923
427	14879	19885
428	14912	19848
429	14947	19813
430	14981	19777
431	15013	19739
432	15048	19704
433	15081	19668
434	15116	19633
435	15155	19604
436	15190	19569
437	15226	19537
438	15261	19502
439	15291	19461
440	15321	19420
441	15351	19380
442	15381	19339
443	15410	19297
444	15439	19255
445	15469	19215
446	15501	19177
447	15527	19131
448	15557	19092
449	15586	19050
450	15616	19009
451	15646	18969
452	15676	18928
453	15704	18887
454	15736	18849
455	15768	18811
456	15801	18774
457	15832	18735
458	15861	18695
459	15892	18656
460	15921	18615
461	15951	18575
462	15982	18537
463	16014	18499
464	16048	18464
465	16083	18430
466	16117	18395
467	16151	18360
468	16186	18325
469	16220	18290
470	16253	18254
471	16289	18221
472	16324	18187
473	16363	18159
474	16398	18124
475	16433	18091
476	16469	18057
477	16498	18017
478	16529	17978
479	16559	17939
480	16592	17903
481	16622	17863
482	16654	17826
483	16685	17788
484	16721	17755
485	16756	17721
486	16792	17689
487	16841	17669
488	16875	17634
489	16911	17601
490	16944	17566
491	16976	17529
492	17009	17492
493	17045	17459
494	17075	17420
495	17105	17381
496	17136	17343
497	17173	17311
498	17205	17274
499	17238	17238
500	17271	17202
501	17314	17176
502	17351	17144
503	17384	17108
504	17416	17071
505	17446	17032
506	17481	16998
507	17510	16959
508	17542	16921
509	17574	16885
510	17608	16850
511	17639	16813
512	17675	16779
513	17706	16742
514	17740	16706
515	17778	16676
516	17809	16638
517	17844	16604
518	17876	16567
519	17907	16530
520	17942	16496
521	17982	16466
522	18015	16431
523	18049	16396
524	18084	16362
525	18116	16325
526	18143	16284
527	18179	16251
528	18211	16214
529	18241	16176
530	18270	16137
531	18300	16098
532	18329	16060
533	18361	16023
534	18392	15985
535	18422	15947
536	18452	15909
537	18484	15873
538	18517	15838
539	18551	15803
540	18585	15768
541	18617	15732
542	18650	15696
543	18682	15660
544	18714	15623
545	18744	15586
546	18779	15552
547	18812	15516
548	18846	15482
549	18881	15448
550	18917	15415
551	18949	15379
552	18986	15346
553	19024	15315
554	19062	15284
555	19101	15253
556	19139	15221
557	19190	15200
558	19230	15170
559	19268	15139
560	19298	15101
561	19341	15073
562	19379	15042
563	19416	15010
564	19454	14978
565	19485	14941
566	19521	14907
567	19556	14873
568	19589	14838
569	19621	14802
570	19654	14766
571	19689	14732
572	19722	14697
573	19755	14661
574	19790	14627
575	19822	14591
576	19854	14555
577	19885	14518
578	19918	14482
579	19950	14447
580	19983	14411
581	20017	14377
582	20050	14341
583	20081	14304
584	20116	14270
585	20147	14233
586	20178	14197
587	20208	14160
588	20245	14127
589	20278	14091
590	20313	14057
591	20344	14021
592	20376	13985
593	20412	13951
594	20444	13915
595	20476	13880
596	20510	13845
597	20543	13809
598	20576	13774
599	20607	13738
600	20641	13703
601	20672	13667
602	20704	13631
603	20737	13596
604	20770	13561
605	20801	13524
606	20834	13489
607	20867	13453
608	20899	13418
609	20928	13380
610	20962	13346
611	21001	13314
612	21037	13281
613	21076	13250
614	21116	13219
615	21151	13185
616	21189	13152
617	21226	13120
618	21265	13089
619	21305	13058
620	21347	13028
621	21385	12996
622	21420	12962
623	21479	12942
624	21527	12916
625	21589	12898
626	21620	12862
627	21651	12825
628	21694	12795
629	21726	12760
630	21759	12724
631	21790	12688
632	21826	12654
633	21857	12618
634	21887	12581
635	21917	12544
636	21950	12508
637	21982	12472
638	22013	12436
639	22046	12400
640	22079	12365
641	22116	12333
642	22147	12296
643	22183	12262
644	22216	12227
645	22247	12191
646	22279	12155
647	22311	12119
648	22344	12084
649	22379	12050
650	22411	12014
651	22443	11978
652	22474	11942
653	22506	11907
654	22537	11871
655	22569	11835
656	22603	11800
657	22634	11764
658	22667	11729
659	22698	11693
660	22729	11657
661	22761	11621
662	22794	11586
663	22825	11550
664	22858	11515
665	22888	11478
666	22921	11443
667	22952	11407
668	22984	11372
669	23019	11337
670	23060	11306
671	23092	11271
672	23123	11235
673	23156	11200
674	23190	11165
675	23223	11130
676	23257	11096
677	23309	11070
678	23357	11042
679	23402	11012
680	23451	10985
681	23500	10957
682	23545	10928
683	23584	10895
684	23624	10863
685	23662	10830
686	23700	10798
687	23754	10772
688	23791	10739
689	23829	10706
690	23866	10672
691	23902	10638
692	23939	10605
693	23975	10571
694	24012	10537
695	24049	10504
696	24086	10471
697	24123	10437
698	24161	10404
699	24199	10371
700	24235	10337
701	24274	10304
702	24312	10271
703	24348	10237
704	24384	10203
705	24417	10168
706	24451	10133
707	24484	10098
708	24517	10062
709	24552	10028
710	24585	9993
711	24621	9959
712	24654	9923
713	24688	9889
714	24720	9853
715	24753	9818
716	24784	9782
717	24817	9747
718	24850	9712
719	24885	9677
720	24918	9642
721	24952	9607
