iter	Passed	Remaining
0	35	35324
1	64	32226
2	106	35417
3	126	31558
4	158	31602
5	191	31721
6	230	32706
7	271	33693
8	317	35011
9	350	34690
10	394	35477
11	437	36050
12	486	36920
13	508	35832
14	557	36636
15	601	37000
16	621	35958
17	661	36108
18	704	36360
19	738	36209
20	764	35640
21	797	35451
22	848	36023
23	890	36198
24	917	35767
25	959	35961
26	987	35597
27	1001	34758
28	1040	34830
29	1074	34746
30	1117	34934
31	1157	35011
32	1198	35110
33	1239	35214
34	1280	35317
35	1309	35054
36	1336	34778
37	1375	34817
38	1415	34872
39	1435	34460
40	1477	34551
41	1513	34511
42	1552	34543
43	1591	34581
44	1631	34626
45	1671	34657
46	1704	34565
47	1745	34612
48	1770	34369
49	1791	34040
50	1830	34059
51	1869	34091
52	1912	34177
53	1951	34192
54	1991	34219
55	2044	34467
56	2081	34441
57	2146	34856
58	2194	34994
59	2247	35211
60	2283	35149
61	2327	35209
62	2380	35404
63	2428	35521
64	2472	35572
65	2519	35648
66	2554	35568
67	2594	35564
68	2636	35568
69	2693	35788
70	2753	36028
71	2769	35693
72	2814	35740
73	2854	35723
74	2895	35712
75	2927	35595
76	2947	35331
77	2986	35302
78	3005	35040
79	3049	35074
80	3084	34998
81	3129	35035
82	3174	35070
83	3219	35105
84	3265	35152
85	3299	35066
86	3310	34741
87	3431	35566
88	3494	35765
89	3592	36321
90	3633	36291
91	3672	36241
92	3714	36223
93	3754	36191
94	3796	36165
95	3816	35942
96	3859	35929
97	3900	35902
98	3980	36227
99	4023	36210
100	4064	36175
101	4109	36178
102	4149	36138
103	4188	36087
104	4227	36031
105	4266	35983
106	4304	35923
107	4347	35904
108	4389	35884
109	4429	35838
110	4467	35780
111	4506	35727
112	4544	35670
113	4581	35610
114	4620	35557
115	4659	35507
116	4698	35456
117	4735	35398
118	4774	35345
119	4812	35293
120	4852	35248
121	4891	35205
122	4930	35156
123	4969	35104
124	5006	35048
125	5046	35002
126	5085	34955
127	5125	34916
128	5171	34915
129	5218	34924
130	5267	34940
131	5306	34893
132	5346	34850
133	5387	34816
134	5426	34771
135	5466	34726
136	5506	34686
137	5546	34646
138	5586	34602
139	5625	34558
140	5665	34514
141	5703	34459
142	5742	34412
143	5779	34357
144	5817	34305
145	5855	34252
146	5895	34208
147	5935	34169
148	5974	34123
149	6016	34096
150	6054	34042
151	6092	33989
152	6130	33938
153	6162	33855
154	6201	33806
155	6239	33757
156	6277	33705
157	6316	33661
158	6356	33619
159	6394	33571
160	6432	33519
161	6471	33474
162	6509	33423
163	6547	33374
164	6585	33327
165	6624	33279
166	6663	33239
167	6701	33188
168	6764	33263
169	6836	33375
170	6932	33606
171	6985	33628
172	7030	33608
173	7069	33561
174	7108	33511
175	7150	33477
176	7191	33440
177	7233	33403
178	7273	33362
179	7314	33323
180	7355	33281
181	7394	33235
182	7434	33189
183	7472	33140
184	7511	33089
185	7550	33043
186	7588	32991
187	7628	32946
188	7660	32870
189	7699	32823
190	7738	32775
191	7777	32730
192	7811	32661
193	7849	32612
194	7889	32567
195	7928	32522
196	7966	32473
197	8005	32425
198	8044	32380
199	8084	32336
200	8122	32288
201	8163	32248
202	8203	32208
203	8246	32178
204	8285	32133
205	8329	32103
206	8375	32084
207	8417	32051
208	8458	32014
209	8498	31971
210	8538	31926
211	8582	31901
212	8620	31852
213	8658	31801
214	8696	31753
215	8735	31706
216	8773	31655
217	8812	31612
218	8852	31570
219	8890	31520
220	8928	31472
221	8969	31433
222	9007	31385
223	9046	31338
224	9084	31291
225	9122	31243
226	9162	31201
227	9201	31157
228	9233	31088
229	9273	31045
230	9311	30996
231	9359	30981
232	9398	30937
233	9437	30893
234	9476	30849
235	9514	30801
236	9552	30754
237	9592	30710
238	9630	30665
239	9669	30620
240	9707	30573
241	9745	30526
242	9785	30484
243	9825	30442
244	9864	30399
245	9902	30352
246	9946	30322
247	9984	30275
248	10021	30226
249	10060	30181
250	10099	30139
251	10138	30092
252	10175	30045
253	10214	30000
254	10253	29955
255	10292	29912
256	10330	29866
257	10370	29825
258	10408	29779
259	10446	29733
260	10486	29691
261	10526	29651
262	10570	29622
