iter	Passed	Remaining
0	0	673
1	1	666
2	1	544
3	1	455
4	2	401
5	2	363
6	2	338
7	2	317
8	2	300
9	2	296
10	3	285
11	3	283
12	3	274
13	3	267
14	4	267
15	4	260
16	4	255
17	4	249
18	5	267
19	6	296
20	7	337
21	7	334
22	7	330
23	7	323
24	8	324
25	8	327
26	9	329
27	9	325
28	9	320
29	9	319
30	10	314
31	10	308
32	10	308
33	10	307
34	11	304
35	11	300
36	11	295
37	11	291
38	11	288
39	11	285
40	12	283
41	12	281
42	12	278
43	12	276
44	12	274
45	13	272
46	13	270
47	13	268
48	13	266
49	13	265
50	14	262
51	14	260
52	14	258
53	14	256
54	14	255
55	15	253
56	15	251
57	15	250
58	15	248
59	15	246
60	15	246
61	16	244
62	16	243
63	16	241
64	16	240
65	16	239
66	17	238
67	17	237
68	17	239
69	17	238
70	18	237
71	18	235
72	18	236
73	18	236
74	19	236
75	19	234
76	19	233
77	19	233
78	20	233
79	20	232
80	20	232
81	20	231
82	20	230
83	21	229
84	21	228
85	21	227
86	21	227
87	21	226
88	22	225
89	22	224
90	22	223
91	22	226
92	23	226
93	23	225
94	23	224
95	23	223
96	23	223
97	24	223
98	24	223
99	24	222
100	24	222
101	25	223
102	25	223
103	25	222
104	26	221
105	26	221
106	26	223
107	27	223
108	27	222
109	27	223
110	27	222
111	29	231
112	29	232
113	29	232
114	30	232
115	30	232
116	30	231
117	30	231
118	31	230
119	31	230
120	31	229
121	31	229
122	32	228
123	32	228
124	32	228
125	32	227
126	33	227
127	33	226
128	33	225
129	33	225
130	33	225
131	34	224
132	34	224
133	34	223
134	34	223
135	35	223
136	35	222
137	35	221
138	35	221
139	35	220
140	36	220
141	36	220
142	36	219
143	36	219
144	37	218
145	37	217
146	37	216
147	37	216
148	37	216
149	38	216
150	38	216
151	38	215
152	38	215
153	39	214
154	39	214
155	39	213
156	39	212
157	39	212
158	40	212
159	40	212
160	41	213
161	41	213
162	41	213
163	41	213
164	42	214
165	42	213
166	42	212
167	42	212
168	42	211
169	43	210
170	43	210
171	43	209
172	43	209
173	44	209
174	44	208
175	44	207
176	44	208
177	45	207
178	45	207
179	45	206
180	45	206
181	45	205
182	45	205
183	46	204
184	46	204
185	46	203
186	46	203
187	46	202
188	47	202
189	47	202
190	47	202
191	47	201
192	48	200
193	48	200
194	48	199
195	48	199
196	48	199
197	49	199
198	49	199
199	49	198
200	49	198
201	50	198
202	50	197
203	50	197
204	50	197
205	51	196
206	51	196
207	51	196
208	51	195
209	51	195
210	52	194
211	52	194
212	52	193
213	52	193
214	52	193
215	53	192
216	53	192
217	53	191
218	53	191
219	53	191
220	54	190
221	54	190
222	54	189
223	54	189
224	54	189
225	55	189
226	55	189
227	55	188
228	55	188
229	56	188
230	56	188
231	56	187
232	56	187
233	57	186
234	57	186
235	57	185
236	57	185
237	57	185
238	58	184
239	58	184
240	58	184
241	58	183
242	58	183
243	58	182
244	59	182
245	59	181
246	59	181
247	59	181
248	60	181
249	60	180
250	60	180
251	60	180
252	61	180
253	61	179
254	61	179
255	61	179
256	61	178
257	62	178
258	62	178
259	62	177
260	62	177
261	62	176
262	63	176
263	63	176
264	63	175
265	63	175
266	63	175
267	63	174
268	64	174
269	64	174
270	64	173
271	64	173
272	65	173
273	65	173
274	65	173
275	65	172
276	66	172
277	66	172
278	66	172
279	66	171
280	66	171
281	67	170
282	67	170
283	67	170
284	67	169
285	67	169
286	68	169
287	68	168
288	68	168
289	68	167
290	68	167
291	69	167
292	69	167
293	69	166
294	69	166
295	69	166
296	70	165
297	70	165
298	70	165
299	70	164
300	71	165
301	71	165
302	71	165
303	72	164
304	72	164
305	72	164
306	72	163
307	72	163
308	72	163
309	73	162
310	73	162
311	73	162
312	73	162
313	74	161
314	74	161
315	74	161
316	74	161
317	75	160
318	75	160
319	75	160
320	75	160
321	75	159
322	76	159
323	76	159
324	76	159
325	76	158
326	77	158
327	77	158
328	77	158
329	77	157
330	77	157
331	78	157
332	78	156
333	78	156
334	78	156
335	79	156
336	79	156
337	79	155
338	79	155
339	79	155
340	80	154
341	80	154
342	80	154
343	80	154
344	81	153
345	81	153
346	81	153
